-489, 115, 134
-476, 55, 167
-489, -16, 209
-519, -63, 270
-538, -99, 304
-550, -110, 287
-550, -110, 287
-528, -85, 260
-526, -62, 278
-546, -86, 378
-550, -133, 495
-567, -186, 561
-539, -219, 541
-498, -223, 479
-501, -188, 521
-560, -187, 684
-643, -248, 799
-700, -356, 764
-730, -413, 669
-699, -339, 665
-699, -339, 665
-670, -265, 761
-677, -257, 856
-733, -308, 865
-860, -390, 929
-960, -446, 1020
-958, -426, 1005
-930, -372, 960
-919, -337, 943
-937, -316, 942
-925, -277, 985
-868, -221, 1050
-862, -164, 1036
-869, -117, 963
-852, -96, 897
-920, -171, 908
-1003, -179, 1003
-984, -51, 985
-936, 118, 924
-936, 118, 924
-923, 239, 838
-907, 291, 793
-908, 287, 820
-920, 299, 891
-,-,-
-696, -281, 646
-684, -281, 664
-728, -321, 719
-789, -371, 805
-807, -360, 933
-807, -313, 996
-805, -299, 1014
-874, -343, 1079
-960, -379, 1172
-987, -334, 1217
-952, -167, 1233
-918, 8, 1197
-903, 106, 1166
-919, 178, 1127
-949, 241, 1090
-951, 325, 1070
-950, 399, 1056
-950, 399, 1056
-915, 505, 1021
-925, 556, 949
-926, 582, 898
-908, 595, 872
-869, 618, 850
-869, 638, 792
-903, 622, 698
-873, 634, 572
-790, 635, 534
-790, 635, 534
-747, 625, 459
-745, 586, 361
-749, 529, 256
-691, 534, 218
-639, 515, 210
-617, 433, 173
-638, 359, 107
-638, 359, 107
-637, 309, 67
-613, 282, 98
-588, 236, 141
-585, 200, 124
-581, 175, 67
-601, 139, 37
-601, 139, 37
-613, 83, 24
-639, 30, 66
-668, 5, 112
-683, -21, 126
-683, -21, 126
-663, -46, 130
-639, -39, 159
-592, -7, 217
-524, 5, 300
-453, -2, 337
-365, -26, 371
-365, -26, 371
-284, 13, 428
-280, 54, 505
-308, -16, 555
-348, -104, 552
-419, -200, 545
-528, -257, 596
-592, -368, 663
-626, -474, 661
-672, -510, 666
-775, -508, 745
-775, -508, 745
-852, -521, 809
-892, -566, 788
-959, -635, 774
-993, -680, 775
-965, -594, 818
-945, -437, 880
-937, -368, 931
-959, -372, 961
-1014, -378, 1012
-1082, -378, 1079
-1124, -317, 1115
-1029, -160, 1049
-929, 4, 963
-872, 106, 840
-896, 131, 750
-947, 100, 744
-1005, 77, 763
-1005, 77, 763
-973, 123, 784
-957, 207, 818
-923, 302, 795
-911, 361, 748
-897, 377, 773
-908, 361, 831
-918, 311, 858
-918, 311, 858
-914, 267, 829
-,-,-
-744, -363, 494
-764, -397, 561
-787, -369, 732
-775, -315, 859
-777, -280, 958
-849, -258, 1050
-867, -220, 1161
-854, -156, 1164
-850, -126, 1104
-867, -111, 1035
-884, -126, 1048
-883, -108, 1072
-872, -52, 1069
-855, 16, 1016
-854, 76, 963
-854, 76, 963
-866, 109, 920
-869, 141, 937
-874, 220, 1001
-893, 333, 1021
-904, 469, 993
-928, 588, 920
-980, 652, 846
-1018, 690, 826
-991, 699, 847
-991, 699, 847
-976, 685, 832
-948, 652, 785
-918, 622, 714
-854, 590, 609
-836, 536, 561
-749, 514, 461
-697, 475, 388
-697, 475, 388
-700, 433, 341
-714, 384, 293
-702, 321, 266
-693, 302, 214
-719, 298, 117
-735, 292, 64
-739, 260, 51
-739, 260, 51
-740, 210, 53
-739, 151, 69
-742, 114, 44
-754, 104, 5
-720, 117, 20
-720, 117, 20
-660, 138, 42
-638, 139, 65
-640, 99, 109
-645, 45, 172
-630, 1, 201
-630, 1, 201
-585, -22, 205
-554, 13, 197
-514, 61, 209
-475, 64, 229
-475, 64, 229
-438, 10, 273
-438, -81, 327
-435, -181, 350
-445, -248, 342
-481, -304, 367
-540, -379, 411
-579, -451, 436
-638, -495, 488
-697, -538, 542
-731, -546, 511
-731, -546, 511
-686, -480, 462
-687, -375, 544
-748, -296, 678
-805, -302, 728
-843, -349, 731
-875, -383, 746
-910, -381, 756
-946, -363, 755
-957, -341, 769
-943, -318, 808
-983, -318, 917
-1044, -360, 958
-1128, -415, 912
-1117, -383, 845
-1166, -274, 762
-1201, -190, 822
-1203, -98, 923
-1148, 31, 957
-1116, 166, 894
-1116, 166, 894
-1067, 254, 789
-1037, 277, 766
-1053, 247, 810
-1091, 208, 807
-1074, 192, 756
-1031, 172, 702
-,-,-
-658, -256, 438
-635, -292, 530
-681, -334, 643
-753, -401, 726
-809, -457, 770
-864, -508, 805
-901, -536, 853
-922, -535, 890
-942, -497, 915
-965, -469, 936
-1003, -438, 966
-1019, -371, 1011
-1003, -269, 1040
-953, -142, 1060
-943, -23, 1110
-932, 86, 1115
-908, 184, 1073
-903, 275, 1006
-903, 275, 1006
-922, 385, 923
-948, 516, 866
-957, 641, 824
-954, 754, 773
-954, 843, 707
-915, 882, 672
-883, 897, 641
-841, 865, 587
-841, 865, 587
-807, 845, 507
-813, 754, 500
-775, 700, 403
-753, 627, 322
-683, 569, 229
-627, 526, 230
-593, 478, 261
-607, 418, 225
-607, 418, 225
-630, 330, 183
-638, 296, 149
-570, 318, 149
-551, 313, 162
-574, 248, 160
-609, 144, 163
-620, 95, 166
-620, 95, 166
-620, 63, 187
-591, 38, 217
-555, 24, 219
-517, 6, 231
-499, -6, 264
-499, -6, 264
-502, -20, 292
-475, -40, 294
-441, -78, 309
-439, -140, 319
-458, -209, 302
-489, -258, 291
-523, -296, 330
-546, -333, 417
-536, -358, 444
-536, -358, 444
-563, -409, 484
-639, -438, 551
-718, -433, 593
-764, -424, 652
-806, -381, 752
-832, -339, 863
-849, -323, 921
-865, -339, 964
-941, -383, 973
-1011, -425, 978
-989, -369, 1017
-951, -278, 1086
-975, -254, 960
-1026, -262, 793
-1037, -210, 769
-1085, -127, 822
-1065, -62, 828
-1048, 42, 793
-1056, 107, 750
-1082, 208, 740
-1082, 208, 740
-1112, 276, 787
-,-,-
-693, 91, 563
-594, -55, 531
-655, -99, 599
-698, -238, 634
-738, -354, 662
-779, -457, 697
-812, -585, 733
-812, -585, 733
-861, -691, 756
-892, -732, 795
-893, -687, 832
-871, -612, 846
-880, -543, 852
-895, -473, 874
-942, -405, 919
-970, -309, 991
-977, -125, 1050
-962, 60, 1075
-974, 210, 1071
-1016, 295, 1061
-1042, 377, 1042
-1050, 471, 1016
-1039, 547, 965
-1032, 613, 898
-1009, 638, 832
-967, 632, 767
-967, 632, 767
-933, 607, 715
-905, 588, 666
-858, 594, 583
-803, 593, 519
-762, 615, 423
-776, 578, 377
-756, 539, 329
-756, 539, 329
-707, 503, 320
-660, 490, 298
-651, 465, 237
-661, 392, 200
-661, 309, 180
-663, 263, 163
-645, 249, 137
-645, 224, 134
-645, 224, 134
-663, 161, 118
-666, 104, 92
-655, 107, 66
-599, 157, 52
-568, 171, 56
-565, 144, 53
-565, 144, 53
-572, 95, 89
-604, 24, 172
-621, -23, 222
-617, -40, 214
-601, -68, 203
-601, -68, 203
-594, -83, 230
-552, -99, 296
-514, -102, 312
-493, -124, 316
-535, -208, 380
-594, -274, 440
-617, -309, 429
-610, -321, 419
-627, -326, 476
-671, -373, 569
-736, -415, 613
-791, -394, 599
-791, -394, 599
-821, -334, 572
-866, -380, 663
-900, -433, 720
-891, -440, 761
-948, -423, 810
-988, -415, 812
-982, -413, 791
-992, -454, 762
-1027, -537, 712
-1130, -638, 668
-1192, -643, 641
-1156, -543, 644
-1062, -375, 669
-967, -226, 713
-926, -131, 680
-1011, -149, 636
-1071, -105, 653
-1071, 32, 724
-,-,-
-747, -425, 593
-780, -468, 634
-816, -533, 686
-865, -584, 742
-894, -602, 794
-918, -606, 823
-932, -617, 864
-951, -615, 919
-961, -571, 969
-949, -477, 1035
-946, -371, 1098
-944, -240, 1158
-923, -109, 1173
-904, 33, 1146
-900, 150, 1125
-917, 228, 1117
-960, 283, 1074
-965, 366, 1031
-965, 366, 1031
-964, 476, 998
-959, 599, 948
-977, 647, 905
-972, 642, 872
-927, 632, 808
-868, 633, 759
-818, 640, 688
-794, 634, 605
-794, 634, 605
-763, 597, 552
-766, 529, 481
-723, 501, 412
-727, 478, 375
-730, 431, 303
-723, 358, 217
-750, 281, 135
-768, 256, 89
-768, 256, 89
-769, 251, 91
-731, 198, 76
-685, 178, 24
-642, 212, -19
-591, 223, -29
-591, 223, -29
-534, 178, -36
-494, 143, -26
-466, 119, 3
-437, 91, 34
-400, 57, 81
-400, 57, 81
-390, 12, 135
-373, -26, 189
-385, -70, 229
-399, -134, 246
-386, -144, 263
-397, -129, 311
-435, -152, 391
-495, -227, 499
-555, -293, 551
-555, -293, 551
-599, -308, 577
-615, -302, 612
-628, -349, 656
-650, -401, 677
-717, -432, 688
-760, -408, 697
-761, -431, 715
-749, -512, 725
-784, -592, 740
-862, -641, 759
-937, -640, 761
-939, -594, 727
-868, -470, 705
-849, -381, 748
-914, -446, 793
-914, -446, 793
-1116, -554, 869
-1123, -606, 763
-1133, -574, 723
-1095, -455, 796
-1068, -328, 892
-1015, -225, 905
-982, -170, 834
-968, -126, 796
-957, -84, 795
-927, 21, 825
-882, 131, 864
-912, 200, 873
-969, 251, 875
-1021, 270, 899
-,-,-
-721, -92, 616
-781, -81, 620
-790, -214, 609
-790, -319, 612
-800, -398, 682
-820, -432, 737
-823, -447, 755
-823, -447, 755
-818, -474, 768
-838, -487, 779
-878, -481, 829
-905, -448, 863
-916, -389, 896
-947, -339, 966
-1022, -290, 1028
-1096, -250, 1036
-1098, -147, 1049
-1073, 5, 1053
-1079, 96, 1067
-1115, 178, 1050
-1142, 254, 1009
-1090, 283, 952
-1035, 318, 888
-985, 310, 873
-953, 311, 869
-922, 353, 819
-905, 415, 723
-905, 415, 723
-902, 483, 626
-892, 545, 546
-868, 584, 497
-851, 596, 470
-848, 573, 409
-836, 545, 328
-803, 524, 254
-803, 524, 254
-731, 513, 222
-698, 482, 244
-722, 403, 251
-711, 356, 176
-696, 321, 131
-657, 319, 91
-605, 320, 63
-605, 320, 63
-568, 292, 54
-562, 203, 44
-568, 123, 57
-559, 75, 59
-527, 49, 73
-527, 49, 73
-514, 12, 93
-511, -30, 128
-523, -82, 157
-541, -135, 146
-554, -156, 143
-554, -156, 143
-551, -125, 182
-509, -57, 213
-461, -9, 220
-479, -56, 270
-538, -161, 358
-594, -239, 422
-614, -264, 438
-562, -225, 439
-503, -172, 502
-551, -172, 631
-651, -220, 687
-749, -342, 661
-749, -342, 661
-836, -450, 693
-876, -437, 725
-868, -399, 767
-863, -376, 824
-861, -377, 877
-897, -393, 953
-971, -394, 1022
-1030, -429, 1069
-1125, -505, 1086
-1121, -496, 1079
-1103, -432, 1074
-1107, -274, 1087
-1059, -136, 1078
-980, -8, 997
-906, 69, 929
-880, 105, 892
-890, 172, 889
-903, 276, 897
-892, 332, 868
-898, 348, 816
-898, 348, 816
-,-,-
-695, -21, 471
-695, -128, 482
-749, -207, 553
-791, -262, 604
-789, -273, 651
-811, -224, 668
-824, -192, 656
-857, -143, 674
-889, -61, 713
-909, -15, 728
-915, 5, 727
-915, 5, 727
-903, 17, 728
-908, 5, 712
-867, -55, 700
-907, -196, 699
-907, -196, 699
-972, -398, 703
-1022, -520, 665
-998, -501, 625
-958, -446, 621
-1003, -417, 666
-1150, -424, 728
-1248, -342, 774
-1253, -145, 812
-1222, 73, 864
-1206, 273, 942
-1205, 409, 996
-1200, 467, 979
-1166, 508, 857
-1106, 549, 686
-1025, 591, 591
-949, 632, 550
-881, 673, 501
-833, 700, 407
-833, 700, 407
-816, 679, 313
-797, 658, 240
-741, 606, 216
-722, 557, 210
-730, 506, 181
-721, 462, 123
-673, 415, 85
-673, 415, 85
-617, 388, 120
-602, 395, 106
-585, 364, 72
-577, 306, 43
-580, 245, 40
-580, 245, 40
-517, 196, 74
-473, 171, 114
-448, 137, 125
-451, 106, 129
-472, 57, 135
-470, -11, 153
-462, -48, 175
-462, -48, 175
-478, -109, 214
-490, -156, 249
-515, -169, 261
-525, -200, 279
-557, -264, 327
-601, -312, 380
-605, -346, 413
-577, -351, 434
-605, -358, 465
-668, -396, 517
-719, -470, 532
-703, -498, 528
-669, -524, 561
-669, -524, 653
-685, -566, 653
-731, -590, 734
-761, -589, 730
-756, -587, 694
-768, -584, 744
-779, -581, 863
-848, -581, 993
-888, -486, 1025
-924, -454, 940
-956, -447, 908
-969, -427, 963
-993, -350, 1007
-976, -274, 980
-1036, -244, 879
-1058, -266, 860
-1076, -231, 905
-1073, -128, 929
-1079, -13, 860
-1048, 147, 791
-1079, 230, 740
-1135, 246, 798
-1135, 246, 798
-,-,-
-849, -343, 678
-799, -380, 726
-863, -386, 740
-867, -423, 735
-860, -385, 753
-898, -333, 850
-969, -312, 945
-1024, -265, 980
-1055, -190, 980
-1052, -103, 971
-1039, 0, 987
-1039, 0, 987
-1040, 116, 1023
-1047, 197, 1035
-1049, 272, 974
-1031, 355, 910
-994, 464, 812
-974, 552, 775
-987, 575, 734
-974, 574, 681
-951, 598, 615
-951, 598, 615
-920, 624, 558
-941, 637, 488
-897, 586, 428
-863, 558, 394
-820, 556, 343
-781, 553, 294
-753, 511, 224
-766, 446, 140
-766, 446, 140
-765, 399, 94
-757, 376, 65
-758, 369, 25
-750, 356, -20
-765, 332, -42
-777, 284, -20
-777, 284, -20
-756, 289, 0
-714, 293, -27
-639, 334, -39
-570, 372, -52
-539, 372, -51
-519, 338, -21
-485, 316, 11
-485, 316, 11
-459, 280, 38
-446, 241, 47
-452, 192, 63
-470, 168, 72
-457, 141, 113
-457, 141, 113
-455, 127, 150
-504, 66, 176
-574, -28, 222
-625, -111, 258
-639, -167, 293
-630, -187, 353
-621, -224, 445
-627, -301, 507
-634, -355, 518
-640, -379, 521
-640, -379, 521
-690, -391, 597
-674, -416, 657
-653, -435, 674
-670, -466, 692
-741, -494, 696
-818, -517, 681
-857, -592, 661
-875, -662, 702
-926, -713, 786
-1026, -696, 773
-1103, -611, 757
-1109, -525, 799
-1051, -440, 879
-1043, -391, 902
-1089, -431, 907
-1123, -457, 845
-1102, -432, 806
-1058, -406, 779
-983, -301, 734
-946, -180, 759
-910, -19, 744
-949, 111, 648
-949, 111, 648
-1002, 168, 595
-,-,-
-685, -178, 426
-690, -314, 477
-690, -314, 477
-754, -399, 562
-782, -468, 626
-827, -536, 720
-909, -609, 798
-1003, -646, 872
-1041, -611, 913
-1072, -545, 926
-1113, -460, 954
-1132, -330, 1000
-1113, -160, 1041
-1082, 9, 1034
-1054, 153, 996
-1028, 261, 969
-969, 403, 928
-929, 550, 864
-948, 663, 783
-1004, 707, 696
-1023, 749, 636
-942, 836, 601
-942, 836, 601
-858, 926, 613
-808, 961, 570
-812, 927, 491
-801, 844, 432
-713, 789, 408
-642, 758, 404
-622, 737, 373
-605, 686, 304
-605, 686, 304
-576, 627, 243
-535, 570, 199
-501, 517, 164
-506, 449, 148
-516, 362, 126
-527, 295, 96
-505, 288, 111
-505, 288, 111
-500, 270, 160
-507, 205, 183
-526, 116, 158
-537, 74, 124
-519, 115, 110
-493, 125, 130
-530, 73, 152
-530, 73, 152
-563, 10, 149
-553, -33, 142
-515, -55, 181
-520, -121, 285
-528, -222, 369
-504, -264, 424
-452, -262, 454
-442, -230, 469
-442, -230, 469
-469, -236, 485
-505, -297, 527
-562, -398, 596
-651, -460, 658
-732, -470, 678
-764, -433, 692
-746, -378, 649
-738, -406, 638
-792, -498, 766
-893, -579, 847
-980, -635, 869
-1032, -663, 902
-1003, -628, 960
-954, -495, 966
-999, -397, 980
-1060, -348, 1007
-1103, -346, 1036
-1096, -353, 985
-1087, -338, 940
-1046, -232, 953
-1002, -58, 1008
-996, 84, 946
-962, 134, 812
-962, 134, 812
-1014, 149, 711
-1030, 59, 701
-1055, 59, 757
-1065, 55, 827
-1022, 122, 809
-,-,-
-733, -424, 509
-771, -425, 596
-783, -416, 685
-800, -366, 719
-787, -334, 711
-793, -326, 738
-820, -361, 846
-903, -386, 1002
-953, -377, 1114
-978, -301, 1168
-1000, -213, 1203
-1032, -137, 1235
-1058, -62, 1290
-1087, 35, 1292
-1069, 192, 1242
-1045, 349, 1172
-1043, 419, 1103
-1039, 460, 1102
-1005, 512, 1083
-920, 580, 964
-852, 646, 873
-768, 717, 716
-768, 717, 716
-683, 737, 586
-613, 713, 513
-619, 668, 469
-646, 632, 416
-642, 599, 345
-627, 571, 299
-634, 521, 287
-654, 471, 270
-654, 471, 270
-681, 422, 237
-675, 397, 203
-657, 375, 188
-629, 318, 179
-629, 270, 167
-597, 222, 142
-554, 210, 118
-554, 210, 117
-491, 206, 117
-443, 193, 133
-450, 129, 116
-456, 44, 103
-455, -33, 112
-457, -86, 92
-454, -110, 75
-454, -110, 75
-460, -124, 65
-455, -124, 88
-449, -148, 158
-460, -211, 273
-474, -281, 354
-482, -330, 406
-503, -372, 513
-549, -412, 644
-592, -443, 654
-606, -467, 617
-622, -506, 627
-648, -552, 701
-709, -598, 754
-709, -598, 754
-727, -618, 731
-773, -691, 635
-827, -773, 613
-830, -756, 704
-793, -676, 787
-751, -613, 768
-742, -589, 702
-833, -664, 671
-906, -648, 815
-836, -432, 972
-792, -262, 979
-823, -255, 898
-846, -267, 819
-937, -350, 967
-938, -295, 1108
-903, -81, 1082
-903, -81, 1082
-865, 93, 979
-904, 147, 970
-943, 136, 1015
-1031, 93, 1050
-1044, 125, 1046
-986, 261, 991
-912, 339, 941
-895, 313, 889
-904, 236, 841
-,-,-
-595, -388, 639
-595, -388, 639
-686, -507, 691
-733, -541, 708
-734, -530, 759
-753, -513, 885
-800, -524, 976
-876, -567, 1020
-917, -563, 1068
-935, -461, 1135
-958, -282, 1249
-1025, -130, 1381
-1080, 4, 1429
-1071, 141, 1390
-1046, 277, 1295
-1044, 350, 1229
-1064, 374, 1235
-1049, 397, 1167
-1006, 432, 1088
-957, 467, 1018
-890, 516, 902
-811, 645, 805
-734, 767, 731
-679, 799, 657
-679, 799, 657
-637, 798, 566
-618, 757, 482
-607, 694, 407
-563, 675, 356
-526, 656, 320
-523, 580, 274
-569, 450, 234
-569, 450, 234
-574, 351, 183
-529, 300, 148
-505, 293, 118
-527, 250, 79
-558, 162, 76
-579, 85, 79
-579, 85, 79
-563, 66, 64
-592, 61, 76
-624, 30, 96
-661, -41, 102
-661, -41, 102
-697, -104, 111
-698, -106, 99
-660, -53, 81
-645, 23, 117
-657, -6, 191
-678, -81, 247
-678, -81, 247
-648, -101, 243
-567, -47, 228
-514, -8, 287
-500, -62, 377
-494, -155, 425
-500, -249, 448
-513, -321, 512
-511, -380, 579
-490, -415, 584
-477, -442, 617
-500, -475, 661
-500, -475, 661
-564, -465, 667
-600, -478, 658
-659, -529, 651
-755, -598, 676
-831, -589, 771
-839, -513, 868
-852, -488, 880
-891, -505, 911
-975, -521, 973
-1074, -564, 1056
-1152, -616, 1147
-1152, -590, 1085
-1105, -441, 982
-1116, -302, 1046
-1124, -170, 1104
-1120, -5, 1103
-1075, 94, 1036
-1038, 129, 967
-1027, 141, 925
-,-,-
-602, -357, 720
-662, -452, 752
-768, -568, 795
-768, -568, 795
-831, -604, 828
-883, -589, 904
-971, -576, 1002
-1088, -575, 1107
-1169, -539, 1171
-1154, -417, 1200
-1104, -232, 1216
-1064, -84, 1195
-1039, 0, 1180
-1023, 49, 1149
-981, 124, 1102
-909, 203, 1017
-867, 294, 931
-867, 338, 846
-903, 365, 791
-903, 394, 791
-869, 478, 778
-829, 574, 700
-829, 574, 700
-810, 614, 637
-846, 616, 567
-824, 530, 512
-784, 503, 482
-746, 513, 428
-700, 495, 377
-677, 467, 310
-673, 414, 262
-673, 414, 262
-690, 332, 245
-700, 276, 237
-706, 232, 206
-718, 204, 181
-720, 177, 172
-709, 173, 157
-709, 146, 154
-709, 146, 154
-702, 123, 146
-700, 104, 119
-689, 78, 86
-641, 60, 92
-600, 47, 130
-592, 19, 160
-592, 19, 160
-595, -2, 180
-592, -50, 199
-561, -88, 204
-502, -75, 180
-472, -31, 144
-471, -51, 179
-471, -51, 179
-516, -136, 280
-563, -231, 357
-600, -305, 400
-624, -332, 451
-650, -314, 494
-672, -329, 567
-652, -345, 598
-630, -347, 598
-676, -369, 625
-731, -368, 643
-723, -378, 634
-706, -370, 628
-743, -419, 706
-819, -532, 771
-819, -532, 771
-924, -634, 780
-940, -656, 771
-917, -621, 787
-892, -608, 818
-929, -670, 841
-1037, -779, 810
-1091, -902, 793
-1102, -872, 816
-1047, -758, 826
-994, -601, 844
-944, -420, 924
-923, -247, 1039
-,-,-
-825, -519, 573
-887, -606, 576
-879, -695, 611
-907, -665, 715
-943, -628, 798
-947, -513, 878
-929, -363, 983
-943, -228, 1077
-994, -141, 1125
-1016, -76, 1111
-1009, 24, 1064
-1010, 129, 1031
-1002, 217, 1022
-1012, 296, 1001
-1019, 314, 972
-1024, 352, 917
-1015, 413, 854
-988, 484, 829
-958, 572, 824
-958, 572, 824
-949, 593, 830
-903, 608, 801
-800, 634, 750
-740, 643, 706
-709, 625, 665
-710, 580, 596
-697, 513, 532
-614, 466, 428
-614, 466, 428
-578, 444, 347
-599, 405, 315
-626, 321, 283
-668, 227, 262
-695, 198, 246
-662, 188, 231
-642, 187, 231
-642, 187, 231
-650, 176, 220
-652, 136, 209
-665, 97, 198
-659, 62, 202
-654, 47, 202
-652, 21, 204
-652, 21, 204
-666, -24, 218
-697, -57, 230
-682, -61, 227
-646, -52, 232
-624, -66, 246
-643, -102, 252
-649, -126, 249
-645, -111, 238
-610, -95, 246
-610, -95, 246
-592, -90, 272
-596, -130, 291
-609, -175, 284
-600, -188, 244
-565, -156, 253
-548, -141, 337
-573, -205, 460
-594, -285, 564
-566, -277, 673
-606, -275, 822
-752, -311, 995
-855, -412, 1079
-879, -451, 1066
-861, -402, 1021
-872, -360, 982
-872, -360, 982
-927, -376, 927
-954, -332, 822
-1049, -324, 710
-1059, -356, 738
-1163, -329, 818
-1118, -257, 822
-1092, -78, 805
-1042, 17, 786
-1037, 13, 750
-1102, -57, 764
-1162, -73, 763
-,-,-
-779, -385, 606
-779, -385, 606
-840, -395, 634
-859, -396, 679
-883, -414, 769
-975, -424, 861
-1063, -434, 913
-1145, -430, 953
-1216, -396, 987
-1272, -313, 1057
-1263, -167, 1116
-1225, 14, 1141
-1167, 189, 1144
-1148, 285, 1123
-1140, 339, 1068
-1103, 346, 1001
-1061, 338, 914
-1017, 290, 848
-1013, 222, 785
-1023, 200, 683
-994, 287, 609
-929, 415, 555
-867, 517, 463
-868, 551, 362
-868, 551, 362
-819, 547, 256
-845, 527, 205
-854, 503, 160
-790, 497, 139
